Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying,School
0.393788,0.112481,0.231393,0.887519,0.264833,0.178075,0.149464,0.752972,0.861034,0.851784,0.754201,0.423970,0.171255,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.408673,0.903825,0.861272,0.096175,0.614265,0.430429,0.086233,0.482903,0.594307,0.197760,0.349976,0.382539,0.557302,Hufflepuff
0.660880,0.186562,0.646075,0.813438,0.757077,0.774858,0.744588,0.671076,0.769467,0.648629,0.490806,0.863700,0.327637,Ravenclaw
0.548150,0.598883,0.119650,0.401117,0.623807,0.115287,0.564954,0.136048,0.091182,0.273107,0.589371,0.141370,0.810288,Gryffindor
0.317546,0.182802,0.317187,0.817198,0.202090,0.307988,0.317134,0.644985,0.732852,0.882227,0.602130,0.429336,0.388305,Slytherin
0.534517,0.774109,0.819478,0.225891,0.678394,0.255412,0.232389,0.589092,0.723390,0.457925,0.528511,0.461777,0.486842,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.644526,0.245605,0.794781,0.754395,0.765286,0.728434,0.674895,0.698543,0.746860,0.576460,0.685167,0.883373,0.362422,Ravenclaw
0.517522,0.763691,0.217642,0.236309,0.676369,0.116081,0.658488,0.136502,0.104458,0.397112,0.428754,0.148743,0.916533,Gryffindor
0.650836,0.720750,0.734848,0.279250,0.724026,0.164614,0.327516,0.666038,0.806951,0.636412,0.472171,0.476875,0.406175,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.423527,0.825857,0.670374,0.174143,0.824831,0.274744,0.230197,0.697802,0.735375,0.584118,0.599327,0.490210,0.406067,Hufflepuff
0.707081,0.733320,0.749524,0.266680,0.727864,0.205192,0.205889,0.689350,0.808459,0.483091,0.405674,0.455394,0.311612,Hufflepuff
0.391553,0.205156,0.705354,0.794844,0.664215,0.791355,0.551606,0.637976,0.783223,0.583286,0.704500,0.856427,0.384331,Ravenclaw
0.599292,0.634818,0.660866,0.365182,0.696306,0.217331,0.342205,0.707718,0.776408,0.678290,0.578814,0.503807,0.375537,Hufflepuff
0.519772,0.828781,0.137312,0.171219,0.603604,0.200108,0.547668,0.202524,0.043566,0.350707,0.304420,0.058151,0.831415,Gryffindor
0.234284,0.102825,0.365977,0.897175,0.321552,0.283202,0.278655,0.691379,0.709591,0.802358,0.505976,0.547256,0.369414,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.420820,0.259157,0.735860,0.740843,0.716883,0.798361,0.666242,0.663712,0.831583,0.722969,0.668458,0.890351,0.412060,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.447961,0.864462,0.075177,0.135538,0.542193,0.280456,0.634044,0.334344,0.110749,0.663680,0.899499,0.068593,0.803557,Gryffindor
0.645122,0.305565,0.694047,0.694435,0.799190,0.926581,0.837597,0.621430,0.849792,0.717234,0.482947,0.883988,0.372563,Ravenclaw
0.743153,0.769495,0.235750,0.230505,0.647529,0.184580,0.694257,0.130726,0.125734,0.325235,0.443808,0.112225,0.840622,Gryffindor
0.416676,0.843116,0.186261,0.156884,0.711712,0.257411,0.579100,0.246902,0.131982,0.435794,0.508780,0.166892,0.824858,Gryffindor
0.534695,0.766234,0.772402,0.233766,0.628712,0.436078,0.171771,0.441356,0.619550,0.180006,0.610685,0.402738,0.502540,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.423735,0.729099,0.116358,0.270901,0.690335,0.392711,0.570918,0.275146,0.158102,0.405987,0.638358,0.209366,0.725583,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.442386,0.748222,0.226411,0.251778,0.795725,0.451343,0.719216,0.267819,0.270453,0.515288,0.429889,0.326026,0.766036,Gryffindor
0.703602,0.242741,0.556902,0.757259,0.797164,0.834552,0.796377,0.772790,0.838962,0.816688,0.609188,0.857358,0.232466,Ravenclaw
0.729351,0.617278,0.640357,0.382722,0.833893,0.284469,0.289066,0.843726,0.739519,0.548393,0.417829,0.558417,0.197095,Hufflepuff
0.627677,0.642310,0.222892,0.357690,0.731436,0.402187,0.718254,0.211519,0.328147,0.433070,0.519515,0.295689,0.705889,Gryffindor
0.870660,0.580475,0.558381,0.419525,0.799296,0.302498,0.240765,0.697544,0.806109,0.379158,0.123866,0.471465,0.135189,Hufflepuff
0.629850,0.793452,0.686366,0.206548,0.799243,0.297237,0.187427,0.797091,0.743506,0.515801,0.428965,0.475022,0.258501,Hufflepuff
0.632224,0.762664,0.645257,0.237336,0.804680,0.087188,0.303908,0.658699,0.900985,0.702831,0.660873,0.452269,0.361076,Hufflepuff
0.520414,0.688800,0.216615,0.311200,0.744176,0.317099,0.699389,0.269240,0.354224,0.570098,0.595325,0.297451,0.729622,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.627662,0.303380,0.747795,0.696620,0.822325,0.813986,0.766464,0.619791,0.830773,0.646429,0.566137,0.886777,0.389630,Ravenclaw
0.668891,0.599898,0.756279,0.400102,0.557173,0.225087,0.296461,0.620665,0.767603,0.549523,0.573377,0.458804,0.416750,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.537649,0.300108,0.244284,0.699892,0.174849,0.264735,0.267930,0.581636,0.856262,0.850885,0.691252,0.274831,0.289573,Slytherin
0.806419,0.304576,0.697913,0.695424,0.820300,0.801544,0.622729,0.645920,0.746745,0.398242,0.424812,0.799453,0.251509,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.542451,0.762460,0.653999,0.237540,0.804627,0.308089,0.230982,0.616599,0.734794,0.443400,0.625518,0.468952,0.375624,Hufflepuff
0.505482,0.740132,0.809252,0.259868,0.698598,0.282541,0.251473,0.557273,0.696927,0.419110,0.609126,0.486259,0.508381,Hufflepuff
0.593871,0.680333,0.209569,0.319667,0.702809,0.388810,0.769840,0.240410,0.320828,0.561433,0.389471,0.281005,0.745169,Gryffindor
0.488919,0.773229,0.604314,0.226771,0.798283,0.364032,0.166828,0.701709,0.713332,0.458297,0.783104,0.465530,0.307465,Hufflepuff
0.608053,0.579850,0.769444,0.420150,0.665387,0.288277,0.136566,0.648516,0.751699,0.326729,0.513386,0.514145,0.318365,Hufflepuff
0.703146,0.670072,0.673240,0.329928,0.721041,0.100810,0.365992,0.806381,0.858872,0.825798,0.258649,0.496265,0.314153,Hufflepuff
0.690967,0.631493,0.645744,0.368507,0.721094,0.239598,0.249950,0.638045,0.804556,0.480275,0.638771,0.465846,0.303188,Hufflepuff
0.534309,0.776441,0.214860,0.223559,0.714484,0.369470,0.673201,0.278963,0.313627,0.547390,0.514202,0.242530,0.728862,Gryffindor
0.560259,0.779937,0.585244,0.220063,0.620982,0.260169,0.173546,0.834104,0.796433,0.734755,0.405864,0.388889,0.256112,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.715100,0.287500,0.745630,0.712500,0.825364,0.672420,0.820242,0.740322,0.777446,0.771018,0.862392,0.885347,0.373105,Ravenclaw
0.481396,0.221300,0.675437,0.778700,0.732608,0.777464,0.658787,0.597929,0.785623,0.608117,0.613499,0.856829,0.402788,Ravenclaw
0.843056,0.340041,0.297239,0.659959,0.147503,0.325159,0.320744,0.558966,0.612760,0.579956,0.786718,0.193727,0.293004,Slytherin
0.546990,0.224569,0.176806,0.775431,0.345328,0.311064,0.329044,0.795779,0.627254,0.823400,0.373755,0.392428,0.204217,Slytherin
0.505072,0.704750,0.163657,0.295250,0.662402,0.134141,0.552537,0.189796,0.172062,0.372833,0.773603,0.152929,0.796825,Gryffindor
0.801857,0.691422,0.725303,0.308578,0.726318,0.220042,0.166804,0.579897,0.836233,0.313489,0.405297,0.420752,0.278108,Hufflepuff
0.445548,0.312676,0.939926,0.687324,0.789754,0.682435,0.670351,0.882206,0.874504,0.877897,0.593940,1.000000,0.383941,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.758138,0.298629,0.163056,0.701371,0.243883,0.332695,0.331478,0.748620,0.581102,0.737609,0.683926,0.257962,0.183849,Slytherin
0.560483,0.753016,0.244598,0.246984,0.767365,0.425225,0.678928,0.301579,0.416400,0.558417,0.601236,0.304279,0.663786,Gryffindor
0.650627,0.301421,0.670635,0.698579,0.813743,0.846595,0.715313,0.600723,0.810633,0.569325,0.590149,0.840012,0.339276,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.394089,0.788374,0.664808,0.211626,0.786662,0.451459,0.273171,0.950877,0.549644,0.674502,0.278842,0.563937,0.334303,Hufflepuff
0.472388,0.214629,0.781200,0.785371,0.713098,0.601134,0.669574,0.658728,0.682762,0.645737,0.423097,0.872627,0.491401,Ravenclaw
0.543178,0.607302,0.247011,0.392698,0.764486,0.178697,0.700991,0.091089,0.175868,0.301868,0.471637,0.276966,0.873605,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.640907,0.263223,0.289641,0.736777,0.129325,0.296547,0.240017,0.526974,0.789626,0.670452,0.383319,0.251290,0.288140,Slytherin
0.344509,0.175296,0.251850,0.824704,0.306520,0.324086,0.347572,0.630165,0.775780,0.873293,0.469327,0.454274,0.340752,Slytherin
0.652522,0.188530,0.555251,0.811470,0.706754,0.924700,0.849433,0.651614,0.786347,0.761971,0.422094,0.848258,0.331459,Ravenclaw
0.517769,0.726848,0.696889,0.273152,0.745722,0.306511,0.265314,0.594823,0.713296,0.465824,0.533789,0.482011,0.435945,Hufflepuff
0.755656,0.115215,0.674422,0.884785,0.705315,0.897142,0.752489,0.560152,0.709824,0.432452,0.776016,0.857709,0.337343,Ravenclaw
0.515465,0.755358,0.313484,0.244642,0.795618,0.285192,0.752166,0.192596,0.366216,0.551735,0.603856,0.315806,0.829135,Gryffindor
0.634080,0.192782,0.659006,0.807218,0.723706,0.843096,0.755291,0.577480,0.800595,0.608050,0.567989,0.853244,0.371520,Ravenclaw
0.517661,0.701511,0.861420,0.298489,0.687030,0.428369,0.115534,0.781808,0.582639,0.299515,0.488632,0.548395,0.346637,Hufflepuff
0.704762,0.602222,0.763807,0.397778,0.682286,0.267742,0.286970,0.801235,0.715246,0.550796,0.300624,0.541066,0.301081,Hufflepuff
0.443685,0.260956,0.701812,0.739044,0.689429,0.552843,0.487662,0.743398,0.676418,0.602392,0.666723,0.794054,0.378382,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.383047,0.379009,0.809980,0.620991,0.802175,0.735916,0.616760,0.675612,0.851806,0.707672,0.573568,0.891975,0.436748,Ravenclaw
0.519749,0.778625,0.706428,0.221375,0.612239,0.352362,0.294033,0.581519,0.655167,0.519102,0.568121,0.410459,0.500000,Hufflepuff
0.505513,0.837677,0.562653,0.162323,0.868277,0.304725,0.289229,0.596551,0.742974,0.535685,0.495263,0.440231,0.398858,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.599021,0.795720,0.608798,0.204280,0.808359,0.163260,0.302834,0.575896,0.861688,0.619151,0.454625,0.421897,0.397273,Hufflepuff
0.489074,0.290157,0.703305,0.709843,0.777973,0.781908,0.764328,0.696608,0.833256,0.818172,0.402094,0.897166,0.406284,Ravenclaw
0.747452,0.752955,0.673743,0.247045,0.765126,0.267695,0.173252,0.580101,0.813129,0.332178,0.199286,0.406035,0.285274,Hufflepuff
0.529391,0.735429,0.636589,0.264571,0.736180,0.317721,0.234275,0.751124,0.713286,0.577498,0.374590,0.477010,0.328788,Hufflepuff
0.673716,0.291613,0.803453,0.708387,0.843169,0.726403,0.751593,0.608554,0.718312,0.526189,0.604256,0.883956,0.433578,Ravenclaw
0.390378,0.000000,0.594580,1.000000,0.522682,0.642264,0.624504,0.588331,0.655929,0.630171,0.394007,0.820743,0.465736,Ravenclaw
0.505730,0.816076,0.272896,0.183924,0.756863,0.269619,0.700744,0.172086,0.184559,0.430338,0.533076,0.225826,0.878664,Gryffindor
0.558712,0.730055,0.646622,0.269945,0.755477,0.301936,0.205641,0.811156,0.735347,0.586099,0.568611,0.491995,0.272897,Hufflepuff
0.592595,0.806811,0.612739,0.193189,0.812197,0.161347,0.318199,0.506116,0.854655,0.578913,0.521442,0.408745,0.443306,Hufflepuff
0.470416,0.805294,0.195838,0.194706,0.703716,0.296860,0.595932,0.246036,0.210944,0.451352,0.506222,0.189693,0.778391,Gryffindor
0.572646,0.836888,0.285626,0.163112,0.763420,0.303038,0.676264,0.120941,0.085416,0.255673,0.478217,0.190708,0.890824,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.568045,0.745710,0.668972,0.254290,0.778400,0.324752,0.288598,0.816883,0.686324,0.621498,0.548908,0.515732,0.321101,Hufflepuff
0.704128,0.612698,0.699853,0.387302,0.765553,0.194900,0.383491,0.715794,0.772826,0.627460,0.356451,0.541146,0.352695,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.552982,0.699189,0.153661,0.300811,0.640493,0.119340,0.564761,0.152933,0.084753,0.295873,0.450040,0.117284,0.829005,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.479965,0.713154,0.214935,0.286846,0.713044,0.224918,0.600043,0.149691,0.172446,0.329448,0.472730,0.208067,0.833522,Gryffindor
0.864644,0.267765,0.776570,0.732235,0.802975,0.729768,0.708680,0.653017,0.716468,0.445786,0.344828,0.830822,0.314522,Ravenclaw
0.642005,0.686144,0.711525,0.313856,0.721200,0.194290,0.384767,0.590204,0.775402,0.605361,0.886550,0.480961,0.459178,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.451850,0.774784,0.627035,0.225216,0.805107,0.361557,0.295360,0.789349,0.649167,0.633506,0.510413,0.518761,0.369892,Hufflepuff
0.648068,0.230193,0.246716,0.769807,0.264300,0.276374,0.264982,0.744002,0.623430,0.699213,0.455545,0.334611,0.206062,Slytherin
0.511127,0.828537,0.524007,0.171463,0.868490,0.272830,0.269665,0.616277,0.796122,0.582644,0.480144,0.429569,0.356972,Hufflepuff
0.417008,0.756255,0.620100,0.243745,0.789434,0.244431,0.272746,0.718018,0.760772,0.685784,0.819251,0.499954,0.397555,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.515573,0.202403,0.181656,0.797597,0.137214,0.287206,0.226098,0.672080,0.814983,0.859620,0.456662,0.295630,0.212012,Slytherin
0.369400,0.130388,0.820300,0.869612,0.582600,0.696979,0.619754,0.687442,0.732023,0.687954,0.682914,0.909271,0.478417,Ravenclaw
0.294628,0.977007,0.733908,0.022993,0.824298,0.172946,0.239946,0.779146,0.771915,0.817325,0.454656,0.477709,0.487884,Hufflepuff
0.476648,0.177862,0.246061,0.822138,0.213711,0.266708,0.217792,0.721671,0.739533,0.797429,0.688093,0.369132,0.227450,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.399394,0.836875,0.699076,0.163125,0.699291,0.387421,0.220351,0.848682,0.618167,0.654079,0.569753,0.484137,0.385591,Hufflepuff
0.556678,0.217051,0.131221,0.782949,0.067008,0.315149,0.203633,0.594862,0.903036,0.859341,0.464695,0.225120,0.188996,Slytherin
0.360879,0.883524,0.781129,0.116476,0.699664,0.297849,0.353225,0.564824,0.638867,0.620453,0.665845,0.456540,0.641551,Hufflepuff
0.548010,0.542409,0.168283,0.457591,0.689322,0.280436,0.660509,0.172364,0.297602,0.405096,0.336829,0.280935,0.734464,Gryffindor
0.531092,0.901431,0.211056,0.098569,0.666987,0.203408,0.624908,0.180244,0.030713,0.369382,0.247983,0.084946,0.902614,Gryffindor
0.306559,0.240675,0.748748,0.759325,0.678981,0.727000,0.666667,0.581968,0.753691,0.696410,0.459539,0.877211,0.538998,Ravenclaw
0.633848,0.221184,0.150625,0.778816,0.128045,0.252158,0.157840,0.715944,0.811815,0.799197,0.488397,0.238424,0.119186,Slytherin
0.615862,0.263826,0.394461,0.736174,0.266059,0.284655,0.351560,0.545226,0.645164,0.620774,0.272404,0.360506,0.393712,Slytherin
0.643204,0.694479,0.688903,0.305521,0.713151,0.239016,0.249890,0.693626,0.780642,0.546435,0.657595,0.468692,0.331242,Hufflepuff
0.406345,0.769301,0.872940,0.230699,0.627326,0.324780,0.228435,0.606948,0.632413,0.453709,0.455625,0.494102,0.561015,Hufflepuff
0.797798,0.324009,0.128686,0.675991,0.175916,0.301478,0.294892,0.673931,0.716406,0.774398,0.666914,0.183474,0.160942,Slytherin
0.607635,0.334585,0.180900,0.665415,0.256410,0.418572,0.445003,0.716191,0.539063,0.845933,0.527711,0.306782,0.312503,Slytherin
0.421578,0.831231,0.180024,0.168769,0.742097,0.505701,0.670948,0.394600,0.359250,0.687940,0.337089,0.286028,0.668498,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.547168,0.177869,0.760484,0.822131,0.681006,0.592544,0.687667,0.695236,0.716302,0.694509,0.396911,0.865930,0.440483,Ravenclaw
0.748566,0.265849,0.298138,0.734151,0.254544,0.289965,0.313616,0.711025,0.528613,0.613483,0.632464,0.308243,0.254701,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.707545,0.241687,0.606079,0.758313,0.803508,0.682933,0.728137,0.551389,0.715928,0.519124,0.559406,0.786716,0.381096,Ravenclaw
0.393038,0.152553,0.276255,0.847447,0.269737,0.287097,0.233673,0.606629,0.836494,0.765797,0.660369,0.423658,0.279563,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.644859,0.604385,0.713278,0.395615,0.744336,0.276214,0.364885,0.645550,0.708197,0.511639,0.462126,0.541579,0.403135,Hufflepuff
0.680698,0.220042,0.667422,0.779958,0.699931,0.672146,0.655994,0.674390,0.719975,0.589459,0.505209,0.793747,0.338603,Ravenclaw
0.656566,0.192063,0.864889,0.807937,0.763527,0.834262,0.717508,0.666333,0.762643,0.520636,0.286788,0.949446,0.375147,Ravenclaw
0.846520,0.359592,0.214302,0.640408,0.115305,0.452263,0.447754,0.526440,0.553072,0.654206,0.525975,0.169036,0.338277,Slytherin
0.774291,0.204399,0.756290,0.795601,0.769711,0.867145,0.771864,0.641895,0.750545,0.519661,0.374968,0.889780,0.329874,Ravenclaw
0.335864,0.809671,0.279111,0.190329,0.871955,0.444185,0.764654,0.301487,0.340304,0.653199,0.256630,0.391318,0.809658,Gryffindor
0.501941,0.825034,0.647589,0.174966,0.741617,0.255666,0.289193,0.679535,0.748727,0.662854,0.494832,0.437310,0.422656,Ravenclaw
0.405495,0.138779,0.375327,0.861221,0.379178,0.156917,0.209975,0.749400,0.720504,0.727619,0.334986,0.504665,0.270682,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.621213,0.218196,0.634259,0.781804,0.753825,0.718013,0.753604,0.555904,0.727779,0.594599,0.649803,0.817320,0.426738,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.823500,0.284744,0.168013,0.715256,0.279386,0.217081,0.237891,0.798604,0.642097,0.702687,0.371308,0.249353,0.093456,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.845584,0.220258,0.622314,0.779742,0.775148,0.781029,0.846571,0.737229,0.741751,0.714601,0.421047,0.839214,0.279194,Ravenclaw
0.652854,0.613567,0.717208,0.386433,0.673970,0.167808,0.293243,0.689328,0.815876,0.615442,0.747157,0.498492,0.358210,Hufflepuff
0.472937,0.695810,0.609289,0.304190,0.795565,0.278092,0.364089,0.739966,0.713732,0.710301,0.520690,0.536415,0.399466,Hufflepuff
0.518071,0.630639,0.158962,0.369361,0.697532,0.304725,0.633585,0.257408,0.318507,0.495092,0.520894,0.264297,0.696248,Gryffindor
0.827761,0.217644,0.651735,0.782356,0.765819,0.763041,0.700757,0.686011,0.706859,0.504583,0.439771,0.808431,0.262713,Ravenclaw
0.494665,0.743530,0.274374,0.256470,0.745296,0.240482,0.708627,0.184745,0.305637,0.521405,0.478569,0.268394,0.842316,Gryffindor
0.570898,0.684066,0.282125,0.315934,0.718215,0.153914,0.731034,0.120936,0.298614,0.474921,0.603822,0.249664,0.871043,Gryffindor
0.680984,0.674023,0.731755,0.325977,0.679994,0.223473,0.224216,0.510210,0.809859,0.373509,0.528233,0.431200,0.397381,Hufflepuff
0.417488,0.718018,0.272602,0.281982,0.815075,0.182158,0.676641,0.156397,0.202269,0.408945,0.414849,0.294024,0.892517,Gryffindor
0.787119,0.294949,0.033439,0.705051,0.111840,0.360828,0.288226,0.680946,0.752401,0.833791,0.569749,0.149129,0.111065,Slytherin
